date,year,quarter,quarter_label,month,month_name,month_short,year_month,day,day_of_week,day_name,is_weekend,week_of_year
2009-10-24,2009,4,Q4,10,October,Oct,2009-10,24,6,Saturday,True,43
2009-10-25,2009,4,Q4,10,October,Oct,2009-10,25,7,Sunday,True,43
2009-10-26,2009,4,Q4,10,October,Oct,2009-10,26,1,Monday,False,44
2009-10-27,2009,4,Q4,10,October,Oct,2009-10,27,2,Tuesday,False,44
2009-10-28,2009,4,Q4,10,October,Oct,2009-10,28,3,Wednesday,False,44
2009-10-29,2009,4,Q4,10,October,Oct,2009-10,29,4,Thursday,False,44
2009-10-30,2009,4,Q4,10,October,Oct,2009-10,30,5,Friday,False,44
2009-10-31,2009,4,Q4,10,October,Oct,2009-10,31,6,Saturday,True,44
2009-11-01,2009,4,Q4,11,November,Nov,2009-11,1,7,Sunday,True,44
2009-11-02,2009,4,Q4,11,November,Nov,2009-11,2,1,Monday,False,45
2009-11-03,2009,4,Q4,11,November,Nov,2009-11,3,2,Tuesday,False,45
2009-11-04,2009,4,Q4,11,November,Nov,2009-11,4,3,Wednesday,False,45
2009-11-05,2009,4,Q4,11,November,Nov,2009-11,5,4,Thursday,False,45
2009-11-06,2009,4,Q4,11,November,Nov,2009-11,6,5,Friday,False,45
2009-11-07,2009,4,Q4,11,November,Nov,2009-11,7,6,Saturday,True,45
2009-11-08,2009,4,Q4,11,November,Nov,2009-11,8,7,Sunday,True,45
2009-11-09,2009,4,Q4,11,November,Nov,2009-11,9,1,Monday,False,46
2009-11-10,2009,4,Q4,11,November,Nov,2009-11,10,2,Tuesday,False,46
2009-11-11,2009,4,Q4,11,November,Nov,2009-11,11,3,Wednesday,False,46
2009-11-12,2009,4,Q4,11,November,Nov,2009-11,12,4,Thursday,False,46
2009-11-13,2009,4,Q4,11,November,Nov,2009-11,13,5,Friday,False,46
2009-11-14,2009,4,Q4,11,November,Nov,2009-11,14,6,Saturday,True,46
2009-11-15,2009,4,Q4,11,November,Nov,2009-11,15,7,Sunday,True,46
2009-11-16,2009,4,Q4,11,November,Nov,2009-11,16,1,Monday,False,47
2009-11-17,2009,4,Q4,11,November,Nov,2009-11,17,2,Tuesday,False,47
2009-11-18,2009,4,Q4,11,November,Nov,2009-11,18,3,Wednesday,False,47
2009-11-19,2009,4,Q4,11,November,Nov,2009-11,19,4,Thursday,False,47
2009-11-20,2009,4,Q4,11,November,Nov,2009-11,20,5,Friday,False,47
2009-11-21,2009,4,Q4,11,November,Nov,2009-11,21,6,Saturday,True,47
2009-11-22,2009,4,Q4,11,November,Nov,2009-11,22,7,Sunday,True,47
2009-11-23,2009,4,Q4,11,November,Nov,2009-11,23,1,Monday,False,48
2009-11-24,2009,4,Q4,11,November,Nov,2009-11,24,2,Tuesday,False,48
2009-11-25,2009,4,Q4,11,November,Nov,2009-11,25,3,Wednesday,False,48
2009-11-26,2009,4,Q4,11,November,Nov,2009-11,26,4,Thursday,False,48
2009-11-27,2009,4,Q4,11,November,Nov,2009-11,27,5,Friday,False,48
2009-11-28,2009,4,Q4,11,November,Nov,2009-11,28,6,Saturday,True,48
2009-11-29,2009,4,Q4,11,November,Nov,2009-11,29,7,Sunday,True,48
2009-11-30,2009,4,Q4,11,November,Nov,2009-11,30,1,Monday,False,49
2009-12-01,2009,4,Q4,12,December,Dec,2009-12,1,2,Tuesday,False,49
2009-12-02,2009,4,Q4,12,December,Dec,2009-12,2,3,Wednesday,False,49
2009-12-03,2009,4,Q4,12,December,Dec,2009-12,3,4,Thursday,False,49
2009-12-04,2009,4,Q4,12,December,Dec,2009-12,4,5,Friday,False,49
2009-12-05,2009,4,Q4,12,December,Dec,2009-12,5,6,Saturday,True,49
2009-12-06,2009,4,Q4,12,December,Dec,2009-12,6,7,Sunday,True,49
2009-12-07,2009,4,Q4,12,December,Dec,2009-12,7,1,Monday,False,50
2009-12-08,2009,4,Q4,12,December,Dec,2009-12,8,2,Tuesday,False,50
2009-12-09,2009,4,Q4,12,December,Dec,2009-12,9,3,Wednesday,False,50
2009-12-10,2009,4,Q4,12,December,Dec,2009-12,10,4,Thursday,False,50
2009-12-11,2009,4,Q4,12,December,Dec,2009-12,11,5,Friday,False,50
2009-12-12,2009,4,Q4,12,December,Dec,2009-12,12,6,Saturday,True,50
2009-12-13,2009,4,Q4,12,December,Dec,2009-12,13,7,Sunday,True,50
2009-12-14,2009,4,Q4,12,December,Dec,2009-12,14,1,Monday,False,51
2009-12-15,2009,4,Q4,12,December,Dec,2009-12,15,2,Tuesday,False,51
2009-12-16,2009,4,Q4,12,December,Dec,2009-12,16,3,Wednesday,False,51
2009-12-17,2009,4,Q4,12,December,Dec,2009-12,17,4,Thursday,False,51
2009-12-18,2009,4,Q4,12,December,Dec,2009-12,18,5,Friday,False,51
2009-12-19,2009,4,Q4,12,December,Dec,2009-12,19,6,Saturday,True,51
2009-12-20,2009,4,Q4,12,December,Dec,2009-12,20,7,Sunday,True,51
2009-12-21,2009,4,Q4,12,December,Dec,2009-12,21,1,Monday,False,52
2009-12-22,2009,4,Q4,12,December,Dec,2009-12,22,2,Tuesday,False,52
2009-12-23,2009,4,Q4,12,December,Dec,2009-12,23,3,Wednesday,False,52
2009-12-24,2009,4,Q4,12,December,Dec,2009-12,24,4,Thursday,False,52
2009-12-25,2009,4,Q4,12,December,Dec,2009-12,25,5,Friday,False,52
2009-12-26,2009,4,Q4,12,December,Dec,2009-12,26,6,Saturday,True,52
2009-12-27,2009,4,Q4,12,December,Dec,2009-12,27,7,Sunday,True,52
2009-12-28,2009,4,Q4,12,December,Dec,2009-12,28,1,Monday,False,53
2009-12-29,2009,4,Q4,12,December,Dec,2009-12,29,2,Tuesday,False,53
2009-12-30,2009,4,Q4,12,December,Dec,2009-12,30,3,Wednesday,False,53
2009-12-31,2009,4,Q4,12,December,Dec,2009-12,31,4,Thursday,False,53
